record_id,project_id,category,amount_kpy,status,accrual_month,payment_due_month,input_timestamp,confirmed_timestamp,vendor_name
CST-01214,PRJ-0158,外注費,19056,確定請求,2024-05,2024-06,2024-05-21T00:00:00,2024-05-26T00:00:00,協力業者M社
CST-01215,PRJ-0092,経費,16065,確定請求,2023-10,2023-11,2023-11-03T00:00:00,2023-11-05T00:00:00,協力業者B社
CST-01216,PRJ-0105,経費,94580,確定請求,2025-12,2026-01,2025-12-08T00:00:00,2025-12-11T00:00:00,資材メーカーG
CST-01217,PRJ-0188,材料費,78950,確定請求,2025-06,2025-07,2025-06-19T00:00:00,2025-06-21T00:00:00,協力業者I社
CST-01218,PRJ-0094,外注費,59857,確定請求,2026-09,2026-10,2026-09-30T00:00:00,2026-10-02T00:00:00,協力業者R社
CST-01219,PRJ-0015,外注費,15507,確定請求,2024-10,2024-11,2024-10-25T00:00:00,2024-10-27T00:00:00,協力業者N社
CST-01220,PRJ-0176,材料費,80481,確定請求,2025-12,2026-01,2025-12-08T00:00:00,2025-12-12T00:00:00,協力業者T社
CST-01221,PRJ-0189,外注費,9036,確定請求,2026-10,2026-11,2026-10-25T00:00:00,2026-10-27T00:00:00,協力業者F社
CST-01222,PRJ-0023,材料費,3281,口頭発注,2024-02,2024-03,2024-03-04T00:00:00,,資材メーカーB
CST-01223,PRJ-0048,材料費,74523,現場見込み,2024-08,2024-09,2024-08-28T00:00:00,,資材メーカーE
CST-01224,PRJ-0095,外注費,10322,確定請求,2025-05,2025-06,2025-05-23T00:00:00,2025-05-25T00:00:00,協力業者M社
CST-01225,PRJ-0156,外注費,102404,現場見込み,2024-10,2024-11,2024-10-25T00:00:00,,資材メーカーA
CST-01226,PRJ-0011,労務費,36347,確定請求,2024-12,2025-01,2024-12-28T00:00:00,2024-12-31T00:00:00,資材メーカーA
CST-01227,PRJ-0055,労務費,5382,口頭発注,2026-01,2026-02,2026-01-26T00:00:00,,協力業者T社
CST-01228,PRJ-0067,外注費,43013,確定請求,2024-12,2025-01,2024-12-12T00:00:00,2024-12-12T00:00:00,資材メーカーH
CST-01229,PRJ-0027,材料費,7825,確定請求,2024-02,2024-03,2024-02-11T00:00:00,2024-02-13T00:00:00,協力業者K社
CST-01230,PRJ-0072,経費,4487,口頭発注,2025-12,2026-01,2025-12-18T00:00:00,,資材メーカーA
CST-01231,PRJ-0146,外注費,18062,確定請求,2026-01,2026-02,2026-02-02T00:00:00,2026-02-04T00:00:00,協力業者T社
CST-01232,PRJ-0044,外注費,27122,確定請求,2024-06,2024-07,2024-06-16T00:00:00,2024-06-21T00:00:00,資材メーカーE
CST-01233,PRJ-0094,経費,67541,確定請求,2026-10,2026-11,2026-10-17T00:00:00,2026-10-20T00:00:00,協力業者Q社
CST-01234,PRJ-0066,外注費,97586,現場見込み,2025-05,2025-06,2025-05-05T00:00:00,,協力業者F社
CST-01235,PRJ-0078,労務費,113009,口頭発注,2025-07,2025-08,2025-07-16T00:00:00,,資材メーカーD
CST-01236,PRJ-0154,経費,52500,現場見込み,2025-07,2025-08,2025-07-28T00:00:00,,協力業者I社
CST-01237,PRJ-0105,外注費,70663,確定請求,2025-07,2025-08,2025-07-30T00:00:00,2025-07-30T00:00:00,協力業者F社
CST-01238,PRJ-0191,労務費,68816,確定請求,2024-07,2024-08,2024-07-18T00:00:00,2024-07-22T00:00:00,協力業者C社
CST-01239,PRJ-0069,外注費,38658,確定請求,2023-11,2023-12,2023-12-06T00:00:00,2023-12-10T00:00:00,協力業者A社
CST-01240,PRJ-0059,経費,30149,確定請求,2024-11,2024-12,2024-11-18T00:00:00,2024-11-20T00:00:00,協力業者C社
CST-01241,PRJ-0108,労務費,16896,現場見込み,2025-10,2025-11,2025-10-16T00:00:00,,協力業者C社
CST-01242,PRJ-0166,経費,14331,確定請求,2025-02,2025-03,2025-02-23T00:00:00,2025-02-28T00:00:00,協力業者H社
CST-01243,PRJ-0019,外注費,19188,現場見込み,2026-02,2026-03,2026-02-25T00:00:00,,協力業者O社
CST-01244,PRJ-0122,労務費,51576,確定請求,2023-07,2023-08,2023-07-13T00:00:00,2023-07-13T00:00:00,協力業者Q社
CST-01245,PRJ-0015,労務費,9077,口頭発注,2024-11,2024-12,2024-11-13T00:00:00,,資材メーカーB
CST-01246,PRJ-0192,労務費,23668,確定請求,2026-11,2026-12,2026-11-11T00:00:00,2026-11-14T00:00:00,資材メーカーH
CST-01247,PRJ-0092,労務費,27496,確定請求,2024-05,2024-06,2024-05-15T00:00:00,2024-05-19T00:00:00,資材メーカーJ
CST-01248,PRJ-0181,材料費,11847,確定請求,2023-11,2023-12,2023-12-08T00:00:00,2023-12-09T00:00:00,協力業者E社
CST-01249,PRJ-0157,材料費,90551,確定請求,2027-04,2027-05,2027-04-18T00:00:00,2027-04-23T00:00:00,協力業者T社
CST-01250,PRJ-0153,労務費,6349,確定請求,2026-12,2027-01,2026-12-20T00:00:00,2026-12-23T00:00:00,資材メーカーI
CST-01251,PRJ-0009,材料費,25927,口頭発注,2026-01,2026-02,2026-01-13T00:00:00,,資材メーカーA
CST-01252,PRJ-0027,材料費,11922,確定請求,2024-04,2024-05,2024-04-29T00:00:00,2024-05-02T00:00:00,資材メーカーJ
CST-01253,PRJ-0098,外注費,26307,確定請求,2025-01,2025-02,2025-01-18T00:00:00,2025-01-21T00:00:00,協力業者H社
CST-01254,PRJ-0012,労務費,15604,確定請求,2024-09,2024-10,2024-09-28T00:00:00,2024-09-30T00:00:00,協力業者L社
CST-01255,PRJ-0066,外注費,82026,現場見込み,2025-04,2025-05,2025-04-29T00:00:00,,協力業者J社
CST-01256,PRJ-0160,外注費,9367,現場見込み,2024-12,2025-01,2024-12-15T00:00:00,,協力業者Q社
CST-01257,PRJ-0016,外注費,49958,確定請求,2024-02,2024-03,2024-02-20T00:00:00,2024-02-24T00:00:00,協力業者J社
CST-01258,PRJ-0108,外注費,19001,確定請求,2025-05,2025-06,2025-05-19T00:00:00,2025-05-22T00:00:00,資材メーカーC
CST-01259,PRJ-0130,労務費,7979,確定請求,2026-10,2026-11,2026-10-27T00:00:00,2026-10-29T00:00:00,協力業者A社
CST-01260,PRJ-0149,外注費,24966,確定請求,2025-11,2025-12,2025-11-03T00:00:00,2025-11-07T00:00:00,協力業者H社
CST-01261,PRJ-0153,材料費,3589,確定請求,2026-03,2026-04,2026-03-23T00:00:00,2026-03-27T00:00:00,協力業者G社
CST-01262,PRJ-0130,外注費,5912,確定請求,2027-03,2027-04,2027-03-14T00:00:00,2027-03-15T00:00:00,協力業者M社
CST-01263,PRJ-0107,労務費,57807,確定請求,2025-02,2025-03,2025-02-15T00:00:00,2025-02-18T00:00:00,資材メーカーD
CST-01264,PRJ-0167,外注費,57689,確定請求,2024-11,2024-12,2024-11-25T00:00:00,2024-11-28T00:00:00,協力業者I社
CST-01265,PRJ-0139,外注費,48962,現場見込み,2026-04,2026-05,2026-04-14T00:00:00,,協力業者Q社
CST-01266,PRJ-0127,外注費,16874,現場見込み,2024-03,2024-04,2024-04-04T00:00:00,,協力業者J社
CST-01267,PRJ-0014,外注費,45139,現場見込み,2025-02,2025-03,2025-02-13T00:00:00,,協力業者N社
CST-01268,PRJ-0019,労務費,35031,確定請求,2025-07,2025-08,2025-07-20T00:00:00,2025-07-22T00:00:00,協力業者F社
CST-01269,PRJ-0047,外注費,89906,確定請求,2024-06,2024-07,2024-06-16T00:00:00,2024-06-20T00:00:00,資材メーカーA
CST-01270,PRJ-0031,材料費,61737,口頭発注,2026-01,2026-02,2026-02-08T00:00:00,,協力業者I社
CST-01271,PRJ-0194,外注費,2319,確定請求,2025-10,2025-11,2025-10-16T00:00:00,2025-10-16T00:00:00,協力業者G社
CST-01272,PRJ-0033,外注費,94997,確定請求,2024-06,2024-07,2024-07-03T00:00:00,2024-07-03T00:00:00,協力業者B社
CST-01273,PRJ-0094,外注費,54013,確定請求,2026-03,2026-04,2026-03-23T00:00:00,2026-03-25T00:00:00,協力業者D社
CST-01274,PRJ-0007,外注費,24065,確定請求,2023-12,2024-01,2023-12-20T00:00:00,2023-12-25T00:00:00,資材メーカーC
CST-01275,PRJ-0105,外注費,103851,現場見込み,2025-04,2025-05,2025-04-13T00:00:00,,協力業者H社
CST-01276,PRJ-0191,労務費,50806,確定請求,2024-07,2024-08,2024-08-01T00:00:00,2024-08-02T00:00:00,協力業者A社
CST-01277,PRJ-0186,外注費,9409,確定請求,2024-06,2024-07,2024-07-05T00:00:00,2024-07-08T00:00:00,協力業者N社
CST-01278,PRJ-0157,外注費,111938,確定請求,2026-08,2026-09,2026-08-29T00:00:00,2026-08-31T00:00:00,協力業者O社
CST-01279,PRJ-0004,外注費,8522,確定請求,2025-06,2025-07,2025-06-09T00:00:00,2025-06-09T00:00:00,資材メーカーG
CST-01280,PRJ-0087,外注費,6505,口頭発注,2024-01,2024-02,2024-02-01T00:00:00,,資材メーカーE
CST-01281,PRJ-0105,労務費,88005,確定請求,2025-05,2025-06,2025-05-21T00:00:00,2025-05-22T00:00:00,協力業者R社
CST-01282,PRJ-0101,外注費,64716,現場見込み,2025-11,2025-12,2025-12-01T00:00:00,,資材メーカーI
CST-01283,PRJ-0034,労務費,30102,確定請求,2025-07,2025-08,2025-07-29T00:00:00,2025-07-29T00:00:00,資材メーカーG
CST-01284,PRJ-0177,外注費,55113,確定請求,2026-02,2026-03,2026-02-13T00:00:00,2026-02-16T00:00:00,資材メーカーC
CST-01285,PRJ-0112,材料費,100092,現場見込み,2025-05,2025-06,2025-05-07T00:00:00,,協力業者O社
CST-01286,PRJ-0001,労務費,22770,現場見込み,2024-09,2024-10,2024-09-05T00:00:00,,協力業者B社
CST-01287,PRJ-0109,外注費,159925,現場見込み,2024-08,2024-09,2024-08-07T00:00:00,,資材メーカーD
CST-01288,PRJ-0187,経費,7794,現場見込み,2026-02,2026-03,2026-02-18T00:00:00,,資材メーカーB
CST-01289,PRJ-0014,労務費,65145,現場見込み,2025-09,2025-10,2025-09-11T00:00:00,,協力業者M社
CST-01290,PRJ-0152,外注費,9867,現場見込み,2024-09,2024-10,2024-09-15T00:00:00,,協力業者F社
CST-01291,PRJ-0193,労務費,9611,確定請求,2026-06,2026-07,2026-07-04T00:00:00,2026-07-08T00:00:00,資材メーカーJ
CST-01292,PRJ-0040,労務費,62243,現場見込み,2024-12,2025-01,2024-12-23T00:00:00,,協力業者I社
CST-01293,PRJ-0168,外注費,108685,確定請求,2025-06,2025-07,2025-06-21T00:00:00,2025-06-23T00:00:00,協力業者J社
CST-01294,PRJ-0140,材料費,44886,確定請求,2023-12,2024-01,2023-12-09T00:00:00,2023-12-09T00:00:00,資材メーカーH
CST-01295,PRJ-0051,外注費,111026,確定請求,2026-03,2026-04,2026-04-02T00:00:00,2026-04-04T00:00:00,資材メーカーA
CST-01296,PRJ-0197,外注費,48056,現場見込み,2025-11,2025-12,2025-11-11T00:00:00,,協力業者F社
CST-01297,PRJ-0188,外注費,91401,現場見込み,2024-11,2024-12,2024-11-09T00:00:00,,協力業者M社
CST-01298,PRJ-0081,外注費,61124,確定請求,2025-03,2025-04,2025-03-30T00:00:00,2025-04-04T00:00:00,協力業者B社
CST-01299,PRJ-0048,材料費,53644,口頭発注,2024-08,2024-09,2024-08-17T00:00:00,,資材メーカーC
CST-01300,PRJ-0094,外注費,69171,確定請求,2026-03,2026-04,2026-03-04T00:00:00,2026-03-05T00:00:00,協力業者L社
CST-01301,PRJ-0170,労務費,53273,現場見込み,2024-03,2024-04,2024-03-19T00:00:00,,協力業者P社
CST-01302,PRJ-0086,外注費,37059,確定請求,2026-01,2026-02,2026-02-05T00:00:00,2026-02-10T00:00:00,協力業者T社
CST-01303,PRJ-0045,労務費,18628,確定請求,2024-08,2024-09,2024-08-17T00:00:00,2024-08-22T00:00:00,協力業者B社
CST-01304,PRJ-0093,材料費,76331,確定請求,2025-08,2025-09,2025-08-20T00:00:00,2025-08-20T00:00:00,資材メーカーC
CST-01305,PRJ-0087,材料費,9226,現場見込み,2023-09,2023-10,2023-09-07T00:00:00,,協力業者P社
CST-01306,PRJ-0182,外注費,6497,確定請求,2026-04,2026-05,2026-05-01T00:00:00,2026-05-04T00:00:00,協力業者R社
CST-01307,PRJ-0098,外注費,43700,確定請求,2025-03,2025-04,2025-03-07T00:00:00,2025-03-12T00:00:00,協力業者G社
CST-01308,PRJ-0166,外注費,19002,確定請求,2025-04,2025-05,2025-05-03T00:00:00,2025-05-05T00:00:00,協力業者L社
CST-01309,PRJ-0040,外注費,68807,口頭発注,2024-11,2024-12,2024-12-02T00:00:00,,協力業者P社
CST-01310,PRJ-0193,外注費,11942,確定請求,2026-05,2026-06,2026-05-18T00:00:00,2026-05-23T00:00:00,協力業者J社
CST-01311,PRJ-0108,外注費,15738,現場見込み,2026-09,2026-10,2026-09-26T00:00:00,,協力業者G社
CST-01312,PRJ-0186,外注費,12815,確定請求,2024-04,2024-05,2024-04-17T00:00:00,2024-04-19T00:00:00,協力業者R社
CST-01313,PRJ-0196,材料費,10989,現場見込み,2027-04,2027-05,2027-04-26T00:00:00,,協力業者I社
CST-01314,PRJ-0128,外注費,45608,現場見込み,2023-11,2023-12,2023-11-23T00:00:00,,協力業者F社
CST-01315,PRJ-0012,外注費,36914,現場見込み,2025-05,2025-06,2025-05-15T00:00:00,,協力業者E社
CST-01316,PRJ-0161,労務費,9463,現場見込み,2025-06,2025-07,2025-06-08T00:00:00,,資材メーカーG
CST-01317,PRJ-0147,外注費,25837,確定請求,2025-02,2025-03,2025-03-05T00:00:00,2025-03-05T00:00:00,協力業者L社
CST-01318,PRJ-0170,材料費,74438,現場見込み,2024-08,2024-09,2024-08-31T00:00:00,,資材メーカーA
CST-01319,PRJ-0088,労務費,1999,確定請求,2024-10,2024-11,2024-10-29T00:00:00,2024-10-29T00:00:00,資材メーカーD
CST-01320,PRJ-0145,労務費,41300,確定請求,2026-02,2026-03,2026-02-25T00:00:00,2026-02-26T00:00:00,資材メーカーE
CST-01321,PRJ-0042,外注費,4024,確定請求,2025-02,2025-03,2025-02-22T00:00:00,2025-02-27T00:00:00,資材メーカーD
CST-01322,PRJ-0114,外注費,74241,口頭発注,2026-03,2026-04,2026-04-05T00:00:00,,協力業者G社
CST-01323,PRJ-0058,労務費,42241,確定請求,2026-02,2026-03,2026-03-05T00:00:00,2026-03-06T00:00:00,資材メーカーE
CST-01324,PRJ-0040,労務費,101474,確定請求,2025-04,2025-05,2025-04-25T00:00:00,2025-04-28T00:00:00,協力業者J社
CST-01325,PRJ-0092,労務費,29406,確定請求,2024-07,2024-08,2024-07-03T00:00:00,2024-07-03T00:00:00,協力業者K社
CST-01326,PRJ-0134,材料費,24817,確定請求,2026-01,2026-02,2026-01-05T00:00:00,2026-01-05T00:00:00,資材メーカーB
CST-01327,PRJ-0133,外注費,63350,確定請求,2024-05,2024-06,2024-05-03T00:00:00,2024-05-04T00:00:00,協力業者F社
CST-01328,PRJ-0020,外注費,30851,確定請求,2024-08,2024-09,2024-09-04T00:00:00,2024-09-04T00:00:00,協力業者P社
CST-01329,PRJ-0062,材料費,30173,確定請求,2024-12,2025-01,2024-12-08T00:00:00,2024-12-13T00:00:00,協力業者S社
CST-01330,PRJ-0149,外注費,18000,確定請求,2025-09,2025-10,2025-09-18T00:00:00,2025-09-23T00:00:00,協力業者Q社
CST-01331,PRJ-0134,材料費,45321,現場見込み,2026-03,2026-04,2026-03-14T00:00:00,,協力業者I社
CST-01332,PRJ-0057,労務費,114953,確定請求,2024-01,2024-02,2024-01-12T00:00:00,2024-01-17T00:00:00,協力業者H社
CST-01333,PRJ-0035,外注費,19947,確定請求,2025-10,2025-11,2025-10-22T00:00:00,2025-10-27T00:00:00,協力業者A社
CST-01334,PRJ-0077,外注費,21298,確定請求,2026-05,2026-06,2026-05-07T00:00:00,2026-05-10T00:00:00,資材メーカーJ
CST-01335,PRJ-0143,材料費,5131,確定請求,2026-01,2026-02,2026-01-21T00:00:00,2026-01-26T00:00:00,協力業者L社
CST-01336,PRJ-0028,労務費,43668,確定請求,2025-01,2025-02,2025-01-16T00:00:00,2025-01-21T00:00:00,資材メーカーG
CST-01337,PRJ-0177,材料費,53850,確定請求,2025-08,2025-09,2025-08-21T00:00:00,2025-08-23T00:00:00,資材メーカーG
CST-01338,PRJ-0168,外注費,80430,確定請求,2025-04,2025-05,2025-04-24T00:00:00,2025-04-26T00:00:00,協力業者B社
CST-01339,PRJ-0036,外注費,69409,確定請求,2025-02,2025-03,2025-02-24T00:00:00,2025-02-24T00:00:00,協力業者G社
CST-01340,PRJ-0163,労務費,38442,現場見込み,2023-12,2024-01,2023-12-17T00:00:00,,資材メーカーD
CST-01341,PRJ-0159,外注費,26206,口頭発注,2025-07,2025-08,2025-07-08T00:00:00,,協力業者M社
CST-01342,PRJ-0054,外注費,52617,口頭発注,2024-02,2024-03,2024-02-26T00:00:00,,協力業者Q社
CST-01343,PRJ-0113,外注費,46759,確定請求,2024-03,2024-04,2024-03-06T00:00:00,2024-03-10T00:00:00,資材メーカーA
CST-01344,PRJ-0137,労務費,24584,口頭発注,2024-11,2024-12,2024-11-26T00:00:00,,協力業者N社
CST-01345,PRJ-0063,外注費,62498,確定請求,2026-04,2026-05,2026-04-25T00:00:00,2026-04-30T00:00:00,資材メーカーB
CST-01346,PRJ-0118,外注費,58314,確定請求,2026-05,2026-06,2026-05-11T00:00:00,2026-05-12T00:00:00,協力業者N社
CST-01347,PRJ-0010,外注費,30518,確定請求,2024-03,2024-04,2024-03-23T00:00:00,2024-03-27T00:00:00,協力業者R社
CST-01348,PRJ-0160,材料費,9564,確定請求,2025-06,2025-07,2025-06-05T00:00:00,2025-06-09T00:00:00,資材メーカーB
CST-01349,PRJ-0063,外注費,81150,現場見込み,2026-07,2026-08,2026-07-19T00:00:00,,資材メーカーJ
CST-01350,PRJ-0186,経費,11501,現場見込み,2024-06,2024-07,2024-06-22T00:00:00,,協力業者R社
CST-01351,PRJ-0115,外注費,40574,現場見込み,2024-12,2025-01,2024-12-18T00:00:00,,協力業者L社
CST-01352,PRJ-0075,材料費,98101,現場見込み,2025-01,2025-02,2025-01-30T00:00:00,,資材メーカーG
CST-01353,PRJ-0124,外注費,17159,口頭発注,2024-03,2024-04,2024-04-07T00:00:00,,協力業者S社
CST-01354,PRJ-0079,労務費,24328,現場見込み,2024-04,2024-05,2024-05-04T00:00:00,,協力業者M社
CST-01355,PRJ-0050,材料費,47589,確定請求,2025-02,2025-03,2025-02-16T00:00:00,2025-02-18T00:00:00,資材メーカーD
CST-01356,PRJ-0197,材料費,59687,確定請求,2026-06,2026-07,2026-06-25T00:00:00,2026-06-25T00:00:00,協力業者O社
CST-01357,PRJ-0091,外注費,48642,口頭発注,2025-11,2025-12,2025-11-18T00:00:00,,協力業者B社
CST-01358,PRJ-0058,外注費,46634,確定請求,2026-04,2026-05,2026-04-25T00:00:00,2026-04-26T00:00:00,協力業者A社
CST-01359,PRJ-0128,外注費,47375,確定請求,2023-09,2023-10,2023-09-23T00:00:00,2023-09-24T00:00:00,協力業者A社
CST-01360,PRJ-0190,労務費,32092,確定請求,2026-07,2026-08,2026-07-15T00:00:00,2026-07-15T00:00:00,資材メーカーH
CST-01361,PRJ-0004,材料費,8963,現場見込み,2025-11,2025-12,2025-11-14T00:00:00,,資材メーカーG
CST-01362,PRJ-0184,材料費,63086,確定請求,2027-03,2027-04,2027-03-13T00:00:00,2027-03-17T00:00:00,協力業者Q社
CST-01363,PRJ-0069,外注費,33895,現場見込み,2024-08,2024-09,2024-08-22T00:00:00,,協力業者E社
CST-01364,PRJ-0053,外注費,45021,現場見込み,2025-12,2026-01,2025-12-08T00:00:00,,協力業者O社
CST-01365,PRJ-0139,材料費,24616,確定請求,2026-01,2026-02,2026-01-13T00:00:00,2026-01-15T00:00:00,協力業者E社
CST-01366,PRJ-0017,外注費,14523,確定請求,2025-10,2025-11,2025-10-31T00:00:00,2025-11-02T00:00:00,協力業者H社
CST-01367,PRJ-0096,材料費,81241,口頭発注,2026-01,2026-02,2026-01-19T00:00:00,,協力業者C社
CST-01368,PRJ-0106,労務費,23439,確定請求,2025-08,2025-09,2025-08-19T00:00:00,2025-08-24T00:00:00,協力業者S社
CST-01369,PRJ-0199,外注費,6129,確定請求,2024-01,2024-02,2024-01-31T00:00:00,2024-02-03T00:00:00,資材メーカーD
CST-01370,PRJ-0030,労務費,82738,確定請求,2025-05,2025-06,2025-05-23T00:00:00,2025-05-23T00:00:00,協力業者P社
CST-01371,PRJ-0033,労務費,60092,口頭発注,2024-10,2024-11,2024-10-21T00:00:00,,資材メーカーA
CST-01372,PRJ-0015,材料費,18360,現場見込み,2024-11,2024-12,2024-11-20T00:00:00,,資材メーカーD
CST-01373,PRJ-0111,材料費,63512,確定請求,2027-01,2027-02,2027-01-21T00:00:00,2027-01-23T00:00:00,協力業者C社
CST-01374,PRJ-0088,外注費,1878,確定請求,2024-09,2024-10,2024-10-01T00:00:00,2024-10-04T00:00:00,資材メーカーI
CST-01375,PRJ-0007,経費,24891,確定請求,2023-12,2024-01,2023-12-11T00:00:00,2023-12-16T00:00:00,資材メーカーH
CST-01376,PRJ-0176,外注費,113540,確定請求,2025-11,2025-12,2025-12-08T00:00:00,2025-12-08T00:00:00,資材メーカーH
CST-01377,PRJ-0091,外注費,41993,現場見込み,2025-10,2025-11,2025-10-28T00:00:00,,資材メーカーE
CST-01378,PRJ-0158,労務費,18770,現場見込み,2024-05,2024-06,2024-05-31T00:00:00,,協力業者J社
CST-01379,PRJ-0093,外注費,61423,確定請求,2025-06,2025-07,2025-06-24T00:00:00,2025-06-28T00:00:00,協力業者K社
CST-01380,PRJ-0055,材料費,5177,確定請求,2025-05,2025-06,2025-05-23T00:00:00,2025-05-28T00:00:00,協力業者K社
CST-01381,PRJ-0188,経費,61030,確定請求,2025-02,2025-03,2025-02-18T00:00:00,2025-02-23T00:00:00,協力業者E社
CST-01382,PRJ-0156,材料費,147665,確定請求,2024-12,2025-01,2025-01-07T00:00:00,2025-01-11T00:00:00,協力業者M社
CST-01383,PRJ-0016,経費,64760,確定請求,2024-06,2024-07,2024-06-11T00:00:00,2024-06-12T00:00:00,協力業者Q社
CST-01384,PRJ-0175,外注費,27173,確定請求,2026-07,2026-08,2026-07-13T00:00:00,2026-07-14T00:00:00,協力業者J社
CST-01385,PRJ-0021,外注費,67258,確定請求,2025-10,2025-11,2025-10-17T00:00:00,2025-10-20T00:00:00,協力業者K社
CST-01386,PRJ-0155,材料費,32077,確定請求,2025-11,2025-12,2025-12-01T00:00:00,2025-12-05T00:00:00,資材メーカーD
CST-01387,PRJ-0136,労務費,30429,現場見込み,2025-01,2025-02,2025-01-14T00:00:00,,協力業者I社
CST-01388,PRJ-0009,外注費,58974,現場見込み,2025-12,2026-01,2025-12-10T00:00:00,,協力業者Q社
CST-01389,PRJ-0180,労務費,47847,現場見込み,2024-09,2024-10,2024-09-29T00:00:00,,協力業者E社
CST-01390,PRJ-0078,材料費,121615,確定請求,2026-01,2026-02,2026-01-14T00:00:00,2026-01-17T00:00:00,協力業者R社
